rank,primary_isbn13,title,author,list,date,month_on_list
7,9780062390806,"SAME BEACH, NEXT YEAR",Dorothea Benton Frank,combined-print-and-e-book-fiction,2017-06-01,1.0
8,9781455586554,THE FIX,David Baldacci,combined-print-and-e-book-fiction,2017-06-01,3.0
9,9780804178822,NIGHT SCHOOL,Lee Child,combined-print-and-e-book-fiction,2017-06-01,1.0
10,9781455553525,TESTIMONY,Scott Turow,combined-print-and-e-book-fiction,2017-06-01,1.0
11,9780385531436,FULL WOLF MOON,Lincoln Child,combined-print-and-e-book-fiction,2017-06-01,1.0
12,A00B01MSJEQRO,BUTTONS AND PAIN,Penelope Sky,combined-print-and-e-book-fiction,2017-06-01,1.0
13,9780399184581,GOLDEN PREY,John Sandford,combined-print-and-e-book-fiction,2017-06-01,1.0
14,9781501132957,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2017-06-01,6.0
15,9781101883082,LILAC GIRLS,Martha Hall Kelly,combined-print-and-e-book-fiction,2017-06-01,5.0
1,9780385543026,CAMINO ISLAND,John Grisham,combined-print-and-e-book-fiction,2017-07-01,3.0
2,9780316375207,THE IDENTICALS,Elin Hilderbrand,combined-print-and-e-book-fiction,2017-07-01,2.0
3,9780735215863,TOM CLANCY: POINT OF CONTACT,Mike Maden,combined-print-and-e-book-fiction,2017-07-01,1.0
4,9781250123107,COME SUNDOWN,Nora Roberts,combined-print-and-e-book-fiction,2017-07-01,1.0
5,9780385490818,THE HANDMAID'S TALE,Margaret Atwood,combined-print-and-e-book-fiction,2017-07-01,8.0
6,9781455586554,THE FIX,David Baldacci,combined-print-and-e-book-fiction,2017-07-01,3.0
7,9780735211209,INTO THE WATER,Paula Hawkins,combined-print-and-e-book-fiction,2017-07-01,2.0
8,9781501132957,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2017-07-01,6.0
9,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2017-07-01,15.0
10,9780062473356,DRAGON TEETH,Michael Crichton,combined-print-and-e-book-fiction,2017-07-01,1.0
11,9781101883082,LILAC GIRLS,Martha Hall Kelly,combined-print-and-e-book-fiction,2017-07-01,5.0
12,9781455520602,SEE ME,Nicholas Sparks,combined-print-and-e-book-fiction,2017-07-01,1.0
13,9781476738024,A MAN CALLED OVE,Fredrik Backman,combined-print-and-e-book-fiction,2017-07-01,13.0
14,9780399184017,NIGHTHAWK,Clive Cussler and Graham Brown,combined-print-and-e-book-fiction,2017-07-01,1.0
15,9781101987810,SILVER SILENCE,Nalini Singh,combined-print-and-e-book-fiction,2017-07-01,1.0
1,9780316225977,THE LATE SHOW,Michael Connelly,combined-print-and-e-book-fiction,2017-08-01,2.0
2,9781101967683,THE WHISTLER,John Grisham,combined-print-and-e-book-fiction,2017-08-01,2.0
3,9780385543026,CAMINO ISLAND,John Grisham,combined-print-and-e-book-fiction,2017-08-01,3.0
4,9780062354365,HOUSE OF SPIES,Daniel Silva,combined-print-and-e-book-fiction,2017-08-01,1.0
5,9781942215646,BEAUTIFUL MISTAKE,Vi Keeland,combined-print-and-e-book-fiction,2017-08-01,1.0
6,9781501132957,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2017-08-01,6.0
7,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2017-08-01,22.0
8,9780385490818,THE HANDMAID'S TALE,Margaret Atwood,combined-print-and-e-book-fiction,2017-08-01,8.0
9,9781501166112,THE GUNSLINGER,Stephen King,combined-print-and-e-book-fiction,2017-08-01,1.0
10,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2017-08-01,15.0
11,9781101883082,LILAC GIRLS,Martha Hall Kelly,combined-print-and-e-book-fiction,2017-08-01,5.0
12,9780316375207,THE IDENTICALS,Elin Hilderbrand,combined-print-and-e-book-fiction,2017-08-01,2.0
13,9781466887343,LOOK BEHIND YOU,Iris Johansen and Roy Johansen,combined-print-and-e-book-fiction,2017-08-01,1.0
14,9781476789408,USE OF FORCE,Brad Thor,combined-print-and-e-book-fiction,2017-08-01,1.0
15,9780316273961,MURDER GAMES,James Patterson and Howard Roughan,combined-print-and-e-book-fiction,2017-08-01,1.0
1,9781455572076,SEEING RED,Sandra Brown,combined-print-and-e-book-fiction,2017-09-01,1.0
2,9780316395540,THE STORE,James Patterson and Richard DiLallo,combined-print-and-e-book-fiction,2017-09-01,1.0
3,9780345543899,I KNOW A SECRET,Tess Gerritsen,combined-print-and-e-book-fiction,2017-09-01,1.0
4,9780316225977,THE LATE SHOW,Michael Connelly,combined-print-and-e-book-fiction,2017-09-01,2.0
5,9781101967683,THE WHISTLER,John Grisham,combined-print-and-e-book-fiction,2017-09-01,2.0
6,9780385543026,CAMINO ISLAND,John Grisham,combined-print-and-e-book-fiction,2017-09-01,3.0
7,9781501132957,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2017-09-01,6.0
8,9781250099730,EXPOSED,Lisa Scottoline,combined-print-and-e-book-fiction,2017-09-01,1.0
9,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2017-09-01,8.0
10,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2017-09-01,15.0
11,9780316229258,THE STONE SKY,N K Jemisin,combined-print-and-e-book-fiction,2017-09-01,1.0
12,9781616203948,THE STORIED LIFE OF A. J. FIKRY,Gabrielle Zevin,combined-print-and-e-book-fiction,2017-09-01,1.0
13,9780307887443,READY PLAYER ONE,Ernest Cline,combined-print-and-e-book-fiction,2017-09-01,6.0
14,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2017-09-01,22.0
15,9780385490818,THE HANDMAID'S TALE,Margaret Atwood,combined-print-and-e-book-fiction,2017-09-01,8.0
1,9780735224476,A COLUMN OF FIRE,Ken Follett,combined-print-and-e-book-fiction,2017-10-01,2.0
2,9781501175466,IT,Stephen King,combined-print-and-e-book-fiction,2017-10-01,2.0
3,9780451494337,THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,combined-print-and-e-book-fiction,2017-10-01,2.0
4,9781501138119,ENIGMA,Catherine Coulter,combined-print-and-e-book-fiction,2017-10-01,1.0
5,9780399575556,THE ROMANOV RANSOM,Clive Cussler and Robin Burcell,combined-print-and-e-book-fiction,2017-10-01,1.0
6,9781476783512,ENEMY OF THE STATE,Kyle Mills,combined-print-and-e-book-fiction,2017-10-01,1.0
7,9781250123183,SECRETS IN DEATH,JD Robb,combined-print-and-e-book-fiction,2017-10-01,1.0
8,9780735224308,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2017-10-01,6.0
9,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2017-10-01,8.0
10,9780735225114,A LEGACY OF SPIES,John le Carré,combined-print-and-e-book-fiction,2017-10-01,1.0
11,9780399163852,Y IS FOR YESTERDAY,Sue Grafton,combined-print-and-e-book-fiction,2017-10-01,1.0
12,9780345543011,TURBO TWENTY-THREE,Janet Evanovich,combined-print-and-e-book-fiction,2017-10-01,1.0
13,9781501132957,THE WOMAN IN CABIN 10,Ruth Ware,combined-print-and-e-book-fiction,2017-10-01,6.0
14,9780698166615,THE HANGMAN'S SONNET,Reed Farrel Coleman,combined-print-and-e-book-fiction,2017-10-01,1.0
15,9781501180804,AMERICAN ASSASSIN,Vince Flynn,combined-print-and-e-book-fiction,2017-10-01,1.0
1,9780385514231,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2017-11-01,5.0
2,9780698407114,DEEP FREEZE,John Sandford,combined-print-and-e-book-fiction,2017-11-01,1.0
3,9781449486792,THE SUN AND HER FLOWERS,Rupi Kaur,combined-print-and-e-book-fiction,2017-11-01,5.0
4,9781501175466,IT,Stephen King,combined-print-and-e-book-fiction,2017-11-01,2.0
5,9780307599575,THE SNOWMAN,Jo Nesbo,combined-print-and-e-book-fiction,2017-11-01,2.0
6,9781101884065,FAIRYTALE,Danielle Steel,combined-print-and-e-book-fiction,2017-11-01,1.0
7,9781501101748,THE CUBAN AFFAIR,Nelson DeMille,combined-print-and-e-book-fiction,2017-11-01,1.0
8,9780698411661,DON'T LET GO,Harlan Coben,combined-print-and-e-book-fiction,2017-11-01,1.0
9,9781101946152,UNCOMMON TYPE,Tom Hanks,combined-print-and-e-book-fiction,2017-11-01,1.0
10,9780735224476,A COLUMN OF FIRE,Ken Follett,combined-print-and-e-book-fiction,2017-11-01,2.0
11,9781501163401,SLEEPING BEAUTIES,Stephen King and Owen King,combined-print-and-e-book-fiction,2017-11-01,2.0
12,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2017-11-01,8.0
13,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2017-11-01,15.0
14,9781476716756,MANHATTAN BEACH,Jennifer Egan,combined-print-and-e-book-fiction,2017-11-01,1.0
15,9780451494337,THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,combined-print-and-e-book-fiction,2017-11-01,2.0
1,9780399179204,HARDCORE TWENTY-FOUR,Janet Evanovich,combined-print-and-e-book-fiction,2017-12-01,1.0
2,9780765399830,OATHBRINGER,Brandon Sanderson,combined-print-and-e-book-fiction,2017-12-01,1.0
3,9781455586639,END GAME,David Baldacci,combined-print-and-e-book-fiction,2017-12-01,1.0
4,9780399593499,THE MIDNIGHT LINE,Lee Child,combined-print-and-e-book-fiction,2017-12-01,1.0
5,9780385541176,THE ROOSTER BAR,John Grisham,combined-print-and-e-book-fiction,2017-12-01,3.0
6,9780553448122,ARTEMIS,Andy Weir,combined-print-and-e-book-fiction,2017-12-01,2.0
7,9780385514231,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2017-12-01,5.0
8,9780316225915,TWO KINDS OF TRUTH,Michael Connelly,combined-print-and-e-book-fiction,2017-12-01,1.0
9,9781538759653,COUNT TO TEN,James Patterson and Ashwin Sanghi,combined-print-and-e-book-fiction,2017-12-01,1.0
10,9781449486792,THE SUN AND HER FLOWERS,Rupi Kaur,combined-print-and-e-book-fiction,2017-12-01,5.0
11,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2017-12-01,15.0
12,9780345546784,THE SILENT CORNER,Dean Koontz,combined-print-and-e-book-fiction,2017-12-01,1.0
13,9780399575570,TYPHOON FURY,Clive Cussler and Boyd Morrison,combined-print-and-e-book-fiction,2017-12-01,1.0
14,9781943796038,DEFIANT QUEEN,Meghan March,combined-print-and-e-book-fiction,2017-12-01,1.0
15,9781501171642,EVERY BREATH YOU TAKE,Mary Higgins Clark and Alafair Burke,combined-print-and-e-book-fiction,2017-12-01,1.0
1,9780385514231,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2018-01-01,5.0
2,9780385541176,THE ROOSTER BAR,John Grisham,combined-print-and-e-book-fiction,2018-01-01,3.0
3,9781449486792,THE SUN AND HER FLOWERS,Rupi Kaur,combined-print-and-e-book-fiction,2018-01-01,5.0
4,9780316273909,THE PEOPLE VS. ALEX CROSS,James Patterson,combined-print-and-e-book-fiction,2018-01-01,1.0
5,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2018-01-01,15.0
6,9780385543910,DARKER,EL James,combined-print-and-e-book-fiction,2018-01-01,1.0
7,9780399593482,THE MIDNIGHT LINE,Lee Child,combined-print-and-e-book-fiction,2018-01-01,1.0
8,9780553448122,ARTEMIS,Andy Weir,combined-print-and-e-book-fiction,2018-01-01,2.0
9,9781250122957,YEAR ONE,Nora Roberts,combined-print-and-e-book-fiction,2018-01-01,1.0
10,9780307887443,READY PLAYER ONE,Ernest Cline,combined-print-and-e-book-fiction,2018-01-01,6.0
11,9780735224292,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2018-01-01,1.0
12,9781455586608,END GAME,David Baldacci,combined-print-and-e-book-fiction,2018-01-01,1.0
13,9780735215894,TOM CLANCY POWER AND EMPIRE,Marc Cameron,combined-print-and-e-book-fiction,2018-01-01,1.0
14,9781501163401,SLEEPING BEAUTIES,Stephen King and Owen King,combined-print-and-e-book-fiction,2018-01-01,2.0
15,9780399179198,HARDCORE TWENTY-FOUR,Janet Evanovich,combined-print-and-e-book-fiction,2018-01-01,1.0
1,9781455536924,CITY OF ENDLESS NIGHT,Douglas Preston and Lincoln Child,combined-print-and-e-book-fiction,2018-02-01,1.0
2,9780062678447,THE WOMAN IN THE WINDOW,AJ Finn,combined-print-and-e-book-fiction,2018-02-01,2.0
3,9780425285923,IRON GOLD,Pierce Brown,combined-print-and-e-book-fiction,2018-02-01,1.0
4,9780735224308,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2018-02-01,6.0
5,9780385514231,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2018-02-01,5.0
6,9781250130938,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,combined-print-and-e-book-fiction,2018-02-01,3.0
7,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2018-02-01,8.0
8,9781942215714,"SEX, NOT LOVE",Vi Keeland,combined-print-and-e-book-fiction,2018-02-01,1.0
9,9780385541176,THE ROOSTER BAR,John Grisham,combined-print-and-e-book-fiction,2018-02-01,3.0
10,9781449486792,THE SUN AND HER FLOWERS,Rupi Kaur,combined-print-and-e-book-fiction,2018-02-01,5.0
11,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2018-02-01,15.0
12,A00B00ATNJW3Y,FOREVER MY GIRL,Heidi McLaughlin,combined-print-and-e-book-fiction,2018-02-01,1.0
13,9780399593598,NO MIDDLE NAME,Lee Child,combined-print-and-e-book-fiction,2018-02-01,1.0
14,9780307887443,READY PLAYER ONE,Ernest Cline,combined-print-and-e-book-fiction,2018-02-01,6.0
15,9780385543989,DARKER,EL James,combined-print-and-e-book-fiction,2018-02-01,1.0
1,9780312577230,THE GREAT ALONE,Kristin Hannah,combined-print-and-e-book-fiction,2018-03-01,1.0
2,9781947222120,UNRAVELED,Helen Hardt,combined-print-and-e-book-fiction,2018-03-01,1.0
3,9780345541475,NIGHT MOVES,Jonathan Kellerman,combined-print-and-e-book-fiction,2018-03-01,1.0
4,9781616207601,AN AMERICAN MARRIAGE,Tayari Jones,combined-print-and-e-book-fiction,2018-03-01,2.0
5,9780062678416,THE WOMAN IN THE WINDOW,AJ Finn,combined-print-and-e-book-fiction,2018-03-01,2.0
6,9780399562471,STILL ME,Jojo Moyes,combined-print-and-e-book-fiction,2018-03-01,1.0
7,9780307887443,READY PLAYER ONE,Ernest Cline,combined-print-and-e-book-fiction,2018-03-01,6.0
8,9781501140105,THE KREMLIN'S CANDIDATE,Jason Matthews,combined-print-and-e-book-fiction,2018-03-01,1.0
9,9780735224308,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2018-03-01,6.0
10,9781524742058,LOOK FOR ME,Lisa Gardner,combined-print-and-e-book-fiction,2018-03-01,1.0
11,9781250161550,DARK IN DEATH,JD Robb,combined-print-and-e-book-fiction,2018-03-01,1.0
12,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2018-03-01,8.0
13,9781250130938,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,combined-print-and-e-book-fiction,2018-03-01,3.0
14,9780385514231,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2018-03-01,5.0
15,9780399592898,SURPRISE ME,Sophie Kinsella,combined-print-and-e-book-fiction,2018-03-01,1.0
1,9780735215542,THE RISING SEA,Clive Cussler and Graham Brown,combined-print-and-e-book-fiction,2018-04-01,1.0
2,9781524797157,CAMINO ISLAND,John Grisham,combined-print-and-e-book-fiction,2018-04-01,2.0
3,9780307887443,READY PLAYER ONE,Ernest Cline,combined-print-and-e-book-fiction,2018-04-01,6.0
4,9781250165619,THE GREAT ALONE,Kristin Hannah,combined-print-and-e-book-fiction,2018-04-01,3.0
5,9780525620921,DEAREST IVIE,JR Ward,combined-print-and-e-book-fiction,2018-04-01,1.0
6,9781455559510,THE ESCAPE ARTIST,Brad Meltzer,combined-print-and-e-book-fiction,2018-04-01,1.0
7,9780062678447,THE WOMAN IN THE WINDOW,AJ Finn,combined-print-and-e-book-fiction,2018-04-01,2.0
8,9780735224308,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2018-04-01,6.0
9,9781476706146,RED SPARROW,Jason Matthews,combined-print-and-e-book-fiction,2018-04-01,1.0
10,9780385542425,THE FLIGHT ATTENDANT,Chris Bohjalian,combined-print-and-e-book-fiction,2018-04-01,1.0
11,9781616207601,AN AMERICAN MARRIAGE,Tayari Jones,combined-print-and-e-book-fiction,2018-04-01,2.0
12,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2018-04-01,8.0
13,9781455586585,THE FIX,David Baldacci,combined-print-and-e-book-fiction,2018-04-01,1.0
14,9780735212787,CARIBBEAN RIM,Randy Wayne White,combined-print-and-e-book-fiction,2018-04-01,1.0
15,9781449486792,THE SUN AND HER FLOWERS,Rupi Kaur,combined-print-and-e-book-fiction,2018-04-01,5.0
1,9781538761373,THE FALLEN,David Baldacci,combined-print-and-e-book-fiction,2018-05-01,2.0
2,9780307887443,READY PLAYER ONE,Ernest Cline,combined-print-and-e-book-fiction,2018-05-01,6.0
3,9781250099679,AFTER ANNA,Lisa Scottoline,combined-print-and-e-book-fiction,2018-05-01,1.0
4,9781524797157,CAMINO ISLAND,John Grisham,combined-print-and-e-book-fiction,2018-05-01,2.0
5,9781250165619,THE GREAT ALONE,Kristin Hannah,combined-print-and-e-book-fiction,2018-05-01,3.0
6,9781488023552,THE FAMILY GATHERING,Ron Carr,combined-print-and-e-book-fiction,2018-05-01,1.0
7,9780735224308,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2018-05-01,6.0
8,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2018-05-01,8.0
9,9781501171697,I'VE GOT MY EYES ON YOU,Mary Higgins Clark,combined-print-and-e-book-fiction,2018-05-01,1.0
10,9780062433978,NOIR,Christopher Moore,combined-print-and-e-book-fiction,2018-05-01,1.0
11,9781501154669,THEN SHE WAS GONE,Lisa Jewell,combined-print-and-e-book-fiction,2018-05-01,1.0
12,9780735217225,SHOOT FIRST,Stuart Woods,combined-print-and-e-book-fiction,2018-05-01,1.0
13,9781101883969,THE RIGHT TIME,Danielle Steel,combined-print-and-e-book-fiction,2018-05-01,1.0
14,9780062678416,THE WOMAN IN THE WINDOW,AJ Finn,combined-print-and-e-book-fiction,2018-05-01,2.0
15,9780316395588,RED ALERT,James Patterson and Marshall Karp,combined-print-and-e-book-fiction,2018-05-01,1.0
1,9781101884041,THE CAST,Danielle Steel,combined-print-and-e-book-fiction,2018-06-01,1.0
2,9780316274043,THE 17TH SUSPECT,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2018-06-01,1.0
3,9780062390837,BY INVITATION ONLY,Dorothea Benton Frank,combined-print-and-e-book-fiction,2018-06-01,1.0
4,9781538714454,PRINCESS,James Patterson and Rees Jones,combined-print-and-e-book-fiction,2018-06-01,1.0
5,9781538761373,THE FALLEN,David Baldacci,combined-print-and-e-book-fiction,2018-06-01,2.0
6,9780399593505,THE MIDNIGHT LINE,Lee Child,combined-print-and-e-book-fiction,2018-06-01,1.0
7,9780735217362,TWISTED PREY,John Sandford,combined-print-and-e-book-fiction,2018-06-01,1.0
8,9781250126061,THE HIGH TIDE CLUB,Mary Kay Andrews,combined-print-and-e-book-fiction,2018-06-01,1.0
9,9780735224308,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2018-06-01,6.0
10,9781250165619,THE GREAT ALONE,Kristin Hannah,combined-print-and-e-book-fiction,2018-06-01,3.0
11,9781250130938,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,combined-print-and-e-book-fiction,2018-06-01,3.0
12,9780735211223,INTO THE WATER,Paula Hawkins,combined-print-and-e-book-fiction,2018-06-01,1.0
13,9780425284698,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2018-06-01,8.0
14,9780385490818,THE HANDMAID'S TALE,Margaret Atwood,combined-print-and-e-book-fiction,2018-06-01,8.0
15,9780525505310,THE COUPLE NEXT DOOR,Shari Lapena,combined-print-and-e-book-fiction,2018-06-01,1.0
1,9780316412698,THE PRESIDENT IS MISSING,Bill Clinton and James Patterson,combined-print-and-e-book-fiction,2018-07-01,2.0
2,9781501180989,THE OUTSIDER,Stephen King,combined-print-and-e-book-fiction,2018-07-01,2.0
3,9780735215931,TOM CLANCY LINE OF SIGHT,Mike Maden,combined-print-and-e-book-fiction,2018-07-01,1.0
4,9781455525805,THE PHARAOH KEY,Douglas Preston and Lincoln Child,combined-print-and-e-book-fiction,2018-07-01,1.0
5,9781250161611,SHELTER IN PLACE,Nora Roberts,combined-print-and-e-book-fiction,2018-07-01,1.0
6,9781501156212,THE DEATH OF MRS. WESTAWAY,Ruth Ware,combined-print-and-e-book-fiction,2018-07-01,1.0
7,9781538761397,THE FALLEN,David Baldacci,combined-print-and-e-book-fiction,2018-07-01,1.0
8,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2018-07-01,8.0
9,9781524797195,SOMETHING IN THE WATER,Catherine Steadman,combined-print-and-e-book-fiction,2018-07-01,1.0
10,9781476778464,WHEN LIFE GIVES YOU LULULEMONS,Lauren Weisberger,combined-print-and-e-book-fiction,2018-07-01,1.0
11,9781538729083,THE BLACK BOOK,James Patterson and David Ellis,combined-print-and-e-book-fiction,2018-07-01,1.0
12,9780316316132,LESS,Andrew Sean Greer,combined-print-and-e-book-fiction,2018-07-01,2.0
13,9780345803788,CRAZY RICH ASIANS,Kevin Kwan,combined-print-and-e-book-fiction,2018-07-01,6.0
14,9780399594090,BEFORE THE STORM,Christie Golden,combined-print-and-e-book-fiction,2018-07-01,1.0
15,9781455520671,TWO BY TWO,Nicholas Sparks,combined-print-and-e-book-fiction,2018-07-01,1.0
1,9780062834881,THE OTHER WOMAN,Daniel Silva,combined-print-and-e-book-fiction,2018-08-01,2.0
2,9780316412711,THE PRESIDENT IS MISSING,Bill Clinton and James Patterson,combined-print-and-e-book-fiction,2018-08-01,1.0
3,9781250153708,THE ADVENTURE ZONE: HERE THERE BE GERBLINS,Clint McElroy et al,combined-print-and-e-book-fiction,2018-08-01,1.0
4,9780307351487,SHARP OBJECTS,Gillian Flynn,combined-print-and-e-book-fiction,2018-08-01,3.0
5,9780399181269,COTTAGE BY THE SEA,Debbie Macomber,combined-print-and-e-book-fiction,2018-08-01,1.0
6,9780525563709,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2018-08-01,2.0
7,9781501181016,THE OUTSIDER,Stephen King,combined-print-and-e-book-fiction,2018-08-01,1.0
8,9780316375245,THE PERFECT COUPLE,Elin Hilderbrand,combined-print-and-e-book-fiction,2018-08-01,1.0
9,9780399178931,ALL WE EVER WANTED,Emily Giffin,combined-print-and-e-book-fiction,2018-08-01,1.0
10,9781101967706,THE ROOSTER BAR,John Grisham,combined-print-and-e-book-fiction,2018-08-01,2.0
11,9780345803788,CRAZY RICH ASIANS,Kevin Kwan,combined-print-and-e-book-fiction,2018-08-01,6.0
12,9781501171604,ALL YOUR PERFECTS,Colleen Hoover,combined-print-and-e-book-fiction,2018-08-01,1.0
13,9781476789439,SPYMASTER,Brad Thor,combined-print-and-e-book-fiction,2018-08-01,1.0
14,9781538730737,TRIPLE HOMICIDE,James Patterson,combined-print-and-e-book-fiction,2018-08-01,1.0
15,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2018-08-01,8.0
1,9780345803788,CRAZY RICH ASIANS,Kevin Kwan,combined-print-and-e-book-fiction,2018-09-01,6.0
2,9780316556682,TEXAS RANGER,James Patterson and Andrew Bourelle,combined-print-and-e-book-fiction,2018-09-01,1.0
3,9780525563709,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2018-09-01,2.0
4,9780307351487,SHARP OBJECTS,Gillian Flynn,combined-print-and-e-book-fiction,2018-09-01,3.0
5,9781250099617,FEARED,Lisa Scottoline,combined-print-and-e-book-fiction,2018-09-01,1.0
6,9780804172066,CHINA RICH GIRLFRIEND,Kevin Kwan,combined-print-and-e-book-fiction,2018-09-01,2.0
7,9781455572168,TAILSPIN,Sandra Brown,combined-print-and-e-book-fiction,2018-09-01,1.0
8,9780316412698,THE PRESIDENT IS MISSING,Bill Clinton and James Patterson,combined-print-and-e-book-fiction,2018-09-01,2.0
9,9780525432371,RICH PEOPLE PROBLEMS,Kevin Kwan,combined-print-and-e-book-fiction,2018-09-01,2.0
10,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2018-09-01,8.0
11,9781101967706,THE ROOSTER BAR,John Grisham,combined-print-and-e-book-fiction,2018-09-01,2.0
12,9780062834881,THE OTHER WOMAN,Daniel Silva,combined-print-and-e-book-fiction,2018-09-01,2.0
13,9781501180989,THE OUTSIDER,Stephen King,combined-print-and-e-book-fiction,2018-09-01,2.0
14,9780316316132,LESS,Andrew Sean Greer,combined-print-and-e-book-fiction,2018-09-01,2.0
15,9781943796144,RICHER THAN SIN,Meghan March,combined-print-and-e-book-fiction,2018-09-01,1.0
1,9780316422741,LETHAL WHITE,Robert Galbraith,combined-print-and-e-book-fiction,2018-10-01,1.0
2,9780399564529,TIME'S CONVERT,Deborah Harkness,combined-print-and-e-book-fiction,2018-10-01,1.0
3,9780385542692,ORIGIN,Dan Brown,combined-print-and-e-book-fiction,2018-10-01,1.0
4,9780316474122,JUROR #3,James Patterson and Nancy Allen,combined-print-and-e-book-fiction,2018-10-01,1.0
5,9780345803788,CRAZY RICH ASIANS,Kevin Kwan,combined-print-and-e-book-fiction,2018-10-01,6.0
6,9781488096822,WHY NOT TONIGHT,Susan Mallery,combined-print-and-e-book-fiction,2018-10-01,1.0
7,9780062855145,VAMPIRES LIKE IT HOT,Lynsay Sands,combined-print-and-e-book-fiction,2018-10-01,1.0
8,9780735219113,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2018-10-01,5.0
9,9780804172066,CHINA RICH GIRLFRIEND,Kevin Kwan,combined-print-and-e-book-fiction,2018-10-01,2.0
10,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2018-10-01,13.0
11,9781455572120,TAILSPIN,Sandra Brown,combined-print-and-e-book-fiction,2018-10-01,1.0
12,9781250161581,LEVERAGE IN DEATH,JD Robb,combined-print-and-e-book-fiction,2018-10-01,1.0
13,9780735219069,SHADOW TYRANTS,Clive Cussler and Boyd Morrison,combined-print-and-e-book-fiction,2018-10-01,1.0
14,9780062878649,A SIMPLE FAVOR,Darcey Bell,combined-print-and-e-book-fiction,2018-10-01,1.0
15,9780525432371,RICH PEOPLE PROBLEMS,Kevin Kwan,combined-print-and-e-book-fiction,2018-10-01,2.0
1,9781538728529,EVERY BREATH,Nicholas Sparks,combined-print-and-e-book-fiction,2018-11-01,3.0
2,9780062684561,UNSHELTERED,Barbara Kingsolver,combined-print-and-e-book-fiction,2018-11-01,1.0
3,9780735217331,HOLY GHOST,John Sandford,combined-print-and-e-book-fiction,2018-11-01,1.0
